target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
1A22.pdb	1A22.pdb	1	1	1	1315.19	1315.19	3044	3044	1	1315.19	0	0	1	2630.39	0	0
1A22.pdb	1A22_0.pdb	0.77563	0.8545	0.98513	1315.19	1295.63	3044	3044	0.84233	1149.27	264.315	165.919	0.9145	2495.48	331.702	134.91
1A22.pdb	1A22_86.pdb	0.69382	0.78332	1.10152	1315.19	1448.71	3044	3044	0.78129	1158.62	492.081	156.578	0.8712	2583.89	717.503	46.4952
1A22.pdb	1A22_336.pdb	0.57591	0.76664	0.9612	1315.19	1264.16	3044	3044	0.65931	948.51	613.567	366.683	0.82187	2364.74	759.414	265.646
1A22.pdb	1A22_10183.pdb	0.45782	0.61279	0.69864	1315.19	918.839	3044	3044	0.59507	733.779	417.207	581.414	0.74913	1847.49	454.487	782.901
1A22.pdb	1A22_637.pdb	0.24969	0.6097	0.59593	1315.19	783.757	3044	3044	0.41407	515.612	659.682	799.582	0.73082	1820.09	530.499	810.299
1A22.pdb	1A22_3902.pdb	0.08317	0.26621	0.18657	1315.19	245.379	3044	3044	0.13607	143.412	649.369	1171.78	0.42522	896.356	689.205	1734.03
1A22.pdb	1A22_642.pdb	0	0.38827	0	1315.19	0	3044	3044	0	0	977.54	1315.19	0.53445	1225.35	729.729	1405.04
1A22.pdb	1A22_1485.pdb	0	0.3061	0	1315.19	0	3044	3044	0	0	1098.97	1315.19	0.38394	926.887	1271.05	1703.5
1A22.pdb	1A22_4192.pdb	0	0.20966	0	1315.19	0	3044	3044	0	0	831.211	1315.19	0.29928	642.381	1020.04	1988.01
1A22.pdb	1A22_2911.pdb	0	0.13589	0	1315.19	0	3044	3044	0	0	707.81	1315.19	0.20428	413.261	1002.36	2217.13
1A22.pdb	1A22_13063.pdb	0	0.01155	0	1315.19	0	3044	3044	0	0	661.23	1315.19	0.0162	32.0174	1290.44	2598.37
1A22.pdb	1A22_10734.pdb	0	0	0	1315.19	0	3044	3044	0	0	636.663	1315.19	0	0	1273.33	2630.39
1A6Z.pdb	1A6Z.pdb	1	1	1	1249.91	1249.91	3038	3038	1	1249.91	0	0	1	2499.81	0	0
1A6Z.pdb	1A6Z_0.pdb	0.79428	0.84247	0.95352	1249.91	1191.82	3038	3038	0.86987	1081.81	155.58	168.099	0.90969	2262.65	212.119	237.158
1A6Z.pdb	1A6Z_1.pdb	0.697	0.7597	1.03543	1249.91	1294.2	3038	3038	0.77505	1042.78	398.204	207.122	0.85632	2304.28	577.699	195.536
1A6Z.pdb	1A6Z_19265.pdb	0.61461	0.75689	0.82388	1249.91	1029.78	3038	3038	0.73861	872.958	240.918	376.948	0.85208	2014.14	213.609	485.669
1A6Z.pdb	1A6Z_3597.pdb	0.42868	0.7243	0.81975	1249.91	1024.61	3038	3038	0.58171	740.593	555.745	509.313	0.82899	2110.82	481.86	388.997
1A6Z.pdb	1A6Z_4781.pdb	0.33117	0.37422	0.47508	1249.91	593.805	3038	3038	0.4949	491.775	245.667	758.132	0.54125	1075.66	399.225	1424.16
1A6Z.pdb	1A6Z_4325.pdb	0.2468	0.42339	0.4458	1249.91	557.215	3038	3038	0.37463	392.502	453.005	857.405	0.60054	1258.37	432.642	1241.44
1A6Z.pdb	1A6Z_13993.pdb	0.10899	0.30426	0.19172	1249.91	239.628	3038	3038	0.16837	173.857	641.46	1076.05	0.44359	916.103	714.53	1583.71
1A6Z.pdb	1A6Z_18850.pdb	0.04715	0.24045	0.06807	1249.91	85.0773	3038	3038	0.07262	72.0043	661.122	1177.9	0.34712	688.355	777.897	1811.46
1A6Z.pdb	1A6Z_11869.pdb	0	0.44666	0	1249.91	0	3038	3038	0	0	1185.25	1249.91	0.54094	1317.28	1053.23	1182.53
1A6Z.pdb	1A6Z_16940.pdb	0	0.32844	0	1249.91	0	3038	3038	0	0	1074.65	1249.91	0.41369	961.651	1187.65	1538.16
1A6Z.pdb	1A6Z_7677.pdb	0	0.22749	0	1249.91	0	3038	3038	0	0	634.585	1249.91	0.39783	749.7	519.47	1750.11
1A6Z.pdb	1A6Z_19505.pdb	0	0.10643	0	1249.91	0	3038	3038	0	0	610.195	1249.91	0.17651	328.32	892.069	2171.49
1A6Z.pdb	1A6Z_13350.pdb	0	0.02321	0	1249.91	0	3038	3038	0	0	831.063	1249.91	0.03474	72.2969	1589.83	2427.52
1A6Z.pdb	1A6Z_8276.pdb	0	0.00385	0	1249.91	0	3038	3038	0	0	852.332	1249.91	0.00492	10.3331	1694.33	2489.48
1ABR.pdb	1ABR.pdb	1	1	1	1725.01	1725.01	4089	4089	1	1725.01	0	0	1	3450.01	0	0
