target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
T1173	T1173TS439_2o	0.76737	0.85031	0.97917	5923.62	5800.24	4506	4506	0.83755	5104.8	1161.46	818.82	0.91563	11161.4	1371.15	685.861
T1173	T1173TS439_5o	0.76701	0.85515	0.98632	5923.62	5842.61	4506	4506	0.8403	5117.01	1138.43	806.615	0.91872	11189.2	1321.72	658.091
T1173	T1173TS439_4o	0.75571	0.86539	0.97391	5923.62	5769.06	4506	4506	0.82445	5030.44	1249.04	893.18	0.9221	11252.4	1306.53	594.802
T1173	T1173TS003_1o	0.7505	0.85106	0.98897	5923.62	5858.3	4506	4506	0.82271	5061.96	1320.05	861.664	0.91591	11270.8	1493.19	576.417
T1173	T1173TS367_2o	0.74948	0.85241	0.98901	5923.62	5858.51	4506	4506	0.81996	5028.86	1313.62	894.758	0.91314	11200.7	1484.3	646.573
T1173	T1173TS229_2o	0.74934	0.85831	0.9685	5923.62	5737.01	4506	4506	0.8212	4979.29	1223.94	944.328	0.91845	11137.9	1268.54	709.309
T1173	T1173TS239_2o	0.74934	0.85831	0.9685	5923.62	5737.01	4506	4506	0.8212	4979.29	1223.94	944.328	0.91845	11137.9	1268.54	709.309
T1173	T1173TS439_3o	0.747	0.85487	0.97874	5923.62	5797.67	4506	4506	0.83023	5022.88	1153.39	900.746	0.91606	11084.2	1268.36	763.07
T1173	T1173TS037_1o	0.74654	0.86042	0.99414	5923.62	5888.88	4506	4506	0.82751	5078.31	1271.74	845.31	0.92054	11298.4	1401.68	548.816
T1173	T1173TS248_1o	0.74575	0.85351	0.98206	5923.62	5817.34	4506	4506	0.82417	5018.51	1236.23	905.108	0.9167	11163.9	1345.57	683.325
T1173	T1173TS035_1o	0.74575	0.85351	0.98206	5923.62	5817.34	4506	4506	0.82417	5018.51	1236.23	905.108	0.9167	11163.9	1345.57	683.325
T1173	T1173TS086_1o	0.74485	0.85411	0.99295	5923.62	5881.86	4506	4506	0.82224	5057.38	1320.42	866.243	0.91739	11285.3	1470.35	561.991
T1173	T1173TS158_2o	0.73909	0.84875	0.99846	5923.62	5914.47	4506	4506	0.82191	5045.75	1308.68	877.869	0.91374	11219	1489.87	628.251
T1173	T1173TS003_2o	0.73909	0.84875	0.99846	5923.62	5914.47	4506	4506	0.82191	5045.75	1308.68	877.869	0.91374	11219	1489.87	628.251
T1173	T1173TS229_1o	0.73802	0.83461	0.96404	5923.62	5710.62	4506	4506	0.81919	4950.17	1211.7	973.451	0.90578	10946.8	1376.9	900.411
T1173	T1173TS239_1o	0.73802	0.83461	0.96404	5923.62	5710.62	4506	4506	0.81919	4950.17	1211.7	973.451	0.90578	10946.8	1376.9	900.411
T1173	T1173TS439_1o	0.73568	0.84761	0.95836	5923.62	5676.98	4506	4506	0.81101	4916.82	1284.74	1006.81	0.91166	11054.1	1349.05	793.188
T1173	T1173TS229_3o	0.73411	0.85519	0.94844	5923.62	5618.19	4506	4506	0.81618	4888.48	1166.76	1035.14	0.91651	10978.8	1131.72	868.487
T1173	T1173TS239_3o	0.73411	0.85519	0.94844	5923.62	5618.19	4506	4506	0.81618	4888.48	1166.76	1035.14	0.91651	10978.8	1131.72	868.487
