input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
T1124TS494_1o 5924 5551.03 -514.039 0
T1124TS054_5o 5924 5414.21 -502.579 0
T1124TS125_5o 5924 5414.21 -502.579 0
T1124TS399_5o 5924 5414.21 -502.579 0
T1124TS119_5o 5922 5998.46 -499.586 0
T1124TS320_2o 5924 5359.97 -496.507 0
T1124TS390_2o 5924 5359.97 -496.507 0
T1124TS338_3o 5924 5358.03 -495.816 0
T1124TS352_4o 5924 5358.03 -495.816 0
T1124TS460_4o 5924 5358.03 -495.816 0
T1124TS150_2o 5924 5358.06 -495.815 0
T1124TS360_2o 5924 5326.62 -494.143 0
T1124TS119_2o 5922 5970.08 -492.744 0
T1124TS119_4o 5922 5970.08 -492.744 0
T1124TS374_4o 5924 5407.14 -492.378 0
T1124TS098_3o 5924 5424.14 -492.228 0
T1124TS188_4o 5924 5424.14 -492.228 0
T1124TS003_2o 5924 5303.87 -491.981 0
T1124TS374_1o 5924 5494.13 -490.852 0
T1124TS037_3o 5924 5384.71 -488.583 0
T1124TS298_3o 5924 5373.77 -488.34 0
T1124TS037_5o 5924 5350.75 -488.271 0
T1124TS278_4o 5924 5780.66 -487.494 0
T1124TS288_5o 5922 5163.53 -486.873 0.00162
T1124TS037_1o 5924 5171.7 -486.794 0
T1124TS446_3o 5924 5121.36 -486.698 0
T1124TS461_3o 5924 5121.36 -486.698 0
T1124TS446_4o 5924 5170.16 -486.526 0
T1124TS461_4o 5924 5170.16 -486.526 0
T1124TS150_1o 5924 5382.1 -486.012 0
T1124TS338_1o 5924 5382.1 -486.012 0
T1124TS352_2o 5924 5382.1 -486.012 0
T1124TS460_3o 5924 5382.1 -486.012 0
T1124TS131_1o 5924 5838.67 -485.874 0
T1124TS374_2o 5924 5318.5 -485.866 0
T1124TS180_3o 5924 5199.66 -484.62 0
T1124TS462_3o 5924 5199.66 -484.62 0
T1124TS446_5o 5924 5306.87 -484.434 0
T1124TS461_5o 5924 5306.87 -484.434 0
T1124TS054_2o 5924 5296.4 -484.192 0
T1124TS125_2o 5924 5296.4 -484.192 0
T1124TS399_2o 5924 5296.4 -484.192 0
T1124TS367_1o 5924 5265.95 -483.456 0
T1124TS122_4o 5924 5018.68 -483.432 0.00339
T1124TS446_1o 5924 5007.38 -483.048 0.00338
T1124TS461_1o 5924 5007.38 -483.048 0.00338
T1124TS446_2o 5924 5302.19 -483.016 0
T1124TS461_2o 5924 5302.19 -483.016 0
T1124TS122_5o 5924 5025.19 -482.804 0.00339
T1124TS147_3o 5924 5469.75 -482.596 0
T1124TS054_3o 5924 5400.43 -482.443 0
T1124TS125_3o 5924 5400.43 -482.443 0
T1124TS399_3o 5924 5400.43 -482.443 0
T1124TS122_2o 5924 5017.72 -482.318 0.00339
T1124TS169_2o 5924 5488.06 -482.152 0
T1124TS288_3o 5922 5223 -482.02 0
T1124TS003_1o 5924 5375.6 -482.016 0
T1124TS367_3o 5924 5375.6 -482.016 0
T1124TS288_4o 5922 5157.43 -481.333 0.00162
T1124TS320_1o 5924 5382.89 -481.151 0
T1124TS390_1o 5924 5382.89 -481.151 0
T1124TS180_5o 5924 5189.38 -481.142 0
T1124TS462_5o 5924 5189.38 -481.142 0
T1124TS298_4o 5924 5390.8 -481.052 0
T1124TS187_3o 5922 5305.83 -480.956 0
T1124TS423_3o 5922 5305.83 -480.956 0
T1124TS037_4o 5924 5334.68 -480.897 0
T1124TS122_3o 5924 5013.01 -480.485 0.00339
T1124TS131_2o 5924 5824 -480.367 0
T1124TS325_1o 5924 5290.6 -478.497 0
T1124TS325_2o 5924 5290.6 -478.497 0
T1124TS325_3o 5924 5290.6 -478.497 0
T1124TS325_4o 5924 5290.6 -478.497 0
T1124TS325_5o 5924 5290.6 -478.497 0
T1124TS347_1o 5924 5290.6 -478.497 0
T1124TS347_2o 5924 5290.6 -478.497 0
T1124TS347_3o 5924 5290.6 -478.497 0
T1124TS347_4o 5924 5290.6 -478.497 0
T1124TS347_5o 5924 5290.6 -478.497 0
T1124TS456_1o 5924 5290.6 -478.497 0
T1124TS456_2o 5924 5290.6 -478.497 0
T1124TS456_3o 5924 5290.6 -478.497 0
T1124TS456_4o 5924 5290.6 -478.497 0
T1124TS456_5o 5924 5290.6 -478.497 0
T1124TS180_4o 5924 5256.08 -477.789 0
T1124TS462_4o 5924 5256.08 -477.789 0
T1124TS131_5o 5924 5894.16 -477.756 0
T1124TS122_1o 5924 5020.51 -477.723 0.00339
T1124TS320_5o 5924 5331.21 -476.865 0
T1124TS360_1o 5924 5331.21 -476.865 0
T1124TS390_5o 5924 5331.21 -476.865 0
T1124TS298_2o 5924 5185.17 -476.33 0
T1124TS348_1o 5922 5232.66 -476.012 0
T1124TS054_1o 5924 5342.99 -475.79 0
T1124TS125_1o 5924 5342.99 -475.79 0
T1124TS399_1o 5924 5342.99 -475.79 0
T1124TS098_2o 5924 5281.44 -475.595 0
T1124TS188_3o 5924 5281.44 -475.595 0
T1124TS360_5o 5924 5468.32 -474.929 0
T1124TS180_1o 5924 5238.43 -474.796 0
T1124TS462_1o 5924 5238.43 -474.796 0
T1124TS248_2o 5922 5223.02 -474.124 0
T1124TS304_2o 5922 5223.02 -474.124 0
T1124TS360_4o 5924 5348.88 -474.026 0
T1124TS187_2o 5922 5276.49 -473.162 0
T1124TS423_2o 5922 5276.49 -473.162 0
T1124TS169_5o 5924 5442.26 -473.116 0
T1124TS298_1o 5924 5448.63 -472.757 0
T1124TS180_2o 5924 5152.75 -472.626 0
T1124TS462_2o 5924 5152.75 -472.626 0
T1124TS320_3o 5924 5181.53 -472.572 0
T1124TS390_3o 5924 5181.53 -472.572 0
T1124TS338_5o 5924 5194.56 -472.227 0
T1124TS352_5o 5924 5194.56 -472.227 0
T1124TS460_5o 5924 5194.56 -472.227 0
T1124TS150_3o 5924 5194.53 -471.334 0
T1124TS288_2o 5922 5223.96 -471.299 0
T1124TS169_1o 5924 5545.42 -470.358 0
T1124TS338_2o 5924 5183.48 -470.343 0
T1124TS352_1o 5924 5183.48 -470.343 0
T1124TS460_1o 5924 5183.48 -470.343 0
T1124TS150_5o 5924 5183.48 -470.302 0
T1124TS320_4o 5924 5226.72 -469.665 0
T1124TS348_5o 5922 5226.72 -469.665 0
T1124TS390_4o 5924 5226.72 -469.665 0
T1124TS360_3o 5924 5266.42 -469.154 0
T1124TS338_4o 5924 5220.88 -468.855 0
T1124TS352_3o 5924 5220.88 -468.855 0
T1124TS460_2o 5924 5220.88 -468.855 0
T1124TS367_2o 5924 5061.48 -468.811 0
T1124TS150_4o 5924 5220.87 -468.295 0
T1124TS248_1o 5922 5160.62 -467.945 0
T1124TS304_1o 5922 5160.62 -467.945 0
T1124TS350_3o 5922 5375.69 -467.854 0
T1124TS187_1o 5922 5165.62 -467.479 0
T1124TS423_1o 5922 5165.62 -467.479 0
T1124TS367_4o 5924 4966.54 -467.084 0.00169
T1124TS187_5o 5922 5330.19 -466.263 0
T1124TS423_5o 5922 5330.19 -466.263 0
T1124TS288_1o 5922 5021.09 -465.931 0
T1124TS054_4o 5924 5391.84 -465.822 0
T1124TS125_4o 5924 5391.84 -465.822 0
T1124TS399_4o 5924 5391.84 -465.822 0
T1124TS348_2o 5922 5405.4 -465.798 0
T1124TS035_5o 5922 5146.82 -464.815 0
T1124TS046_5o 5922 5146.82 -464.815 0
T1124TS071_5o 5922 5211.22 -463.836 0.01273
T1124TS477_1o 5608 4910.67 -463.713 0
T1124TS035_1o 5922 5485.18 -463.634 0
T1124TS046_2o 5922 5485.18 -463.634 0
T1124TS037_2o 5924 5329.15 -463.609 0
T1124TS071_3o 5922 5176.64 -461.192 0.0228
T1124TS098_1o 5924 5281.33 -460.976 0
T1124TS169_3o 5924 5281.33 -460.976 0
T1124TS169_4o 5924 5281.33 -460.976 0
T1124TS188_2o 5924 5281.33 -460.976 0
T1124TS248_3o 5922 5066.5 -460.114 0
T1124TS304_3o 5922 5066.5 -460.114 0
T1124TS350_2o 5922 5356.24 -460.058 0
T1124TS350_5o 5922 5356.24 -460.058 0
T1124TS298_5o 5924 5493.98 -459.751 0
T1124TS071_2o 5922 5021.38 -457.059 0.01794
T1124TS071_1o 5922 5023.5 -456.225 0.01663
T1124TS248_4o 5922 5488.29 -456.085 0
T1124TS304_4o 5922 5488.29 -456.085 0
T1124TS278_1o 5924 5176.88 -455.863 0
T1124TS185_2o 5922 4978.84 -455.7 0
T1124TS185_4o 5922 4976.88 -455.66 0
T1124TS187_4o 5922 5205.86 -455.331 0
T1124TS423_4o 5922 5205.86 -455.331 0
T1124TS188_5o 5924 5526.16 -454.662 0
T1124TS348_4o 5922 5541.32 -452.914 0
T1124TS003_4o 5924 5118.72 -452.851 0
T1124TS086_2o 5924 5118.72 -452.851 0
T1124TS158_2o 5924 5118.72 -452.851 0
T1124TS119_3o 5922 5347 -452.779 0.00313
T1124TS131_3o 5924 5333.64 -452.545 0.00314
T1124TS003_3o 5924 5107.71 -452.152 0
T1124TS086_1o 5924 5107.71 -452.152 0
T1124TS158_1o 5924 5107.71 -452.152 0
T1124TS035_3o 5922 5062.75 -450.423 0
T1124TS046_3o 5922 5062.75 -450.423 0
T1124TS119_1o 5922 5478.19 -450.183 0
T1124TS073_3o 5922 5051.54 -449.862 0.00815
T1124TS086_5o 5924 5110.74 -449.188 0
T1124TS073_2o 5922 5114.2 -448.721 0.01124
T1124TS035_2o 5924 5615.16 -448.631 0
T1124TS046_1o 5924 5615.16 -448.631 0
T1124TS374_5o 5924 5327.37 -448.414 0
T1124TS158_5o 5924 5111 -448.027 0
T1124TS348_3o 5922 5447.34 -447.577 0
T1124TS350_1o 5922 5292.62 -446.77 0
T1124TS350_4o 5922 5292.62 -446.77 0
T1124TS278_2o 5924 5778.71 -444.132 0
T1124TS091_4o 5922 5150.11 -443.509 0
T1124TS185_5o 5922 5093.49 -443.343 0
T1124TS003_5o 5924 4984.06 -443.292 0
T1124TS086_3o 5924 4984.06 -443.292 0
T1124TS158_3o 5924 4984.06 -443.292 0
T1124TS086_4o 5924 4984.35 -443.138 0
T1124TS158_4o 5924 4984.35 -443.138 0
T1124TS073_5o 5922 5020.14 -442.629 0.01126
T1124TS071_4o 5922 5081.91 -442.488 0.01787
T1124TS035_4o 5924 5294.07 -439.851 0
T1124TS046_4o 5924 5294.07 -439.851 0
T1124TS147_2o 5924 5256.21 -437.984 0.0016
T1124TS073_1o 5922 5029.91 -437.095 0.00823
T1124TS229_4o 5764 5187.51 -433.666 0
T1124TS239_4o 5764 5187.51 -433.666 0
T1124TS185_1o 5922 5158.69 -432.699 0
T1124TS185_3o 5922 5159.13 -431.001 0
T1124TS374_3o 5924 5333 -430.887 0
T1124TS091_1o 5922 5312.43 -430.802 0
T1124TS229_1o 5764 4828.38 -427.828 0
T1124TS239_1o 5764 4828.38 -427.828 0
T1124TS073_4o 5922 5034.22 -426.727 0.01459
T1124TS188_1o 5923 5078.31 -425.161 0.00401
T1124TS447_1o 5924 4968.08 -424.725 0
T1124TS091_5o 5922 5183.35 -422.778 0
T1124TS229_3o 5764 4825.91 -421.213 0
T1124TS239_3o 5764 4825.91 -421.213 0
T1124TS091_3o 5922 5290.06 -420.156 0
T1124TS367_5o 5924 5213.42 -419.086 0
T1124TS229_2o 5764 5089.27 -417.019 0
T1124TS239_2o 5764 5089.27 -417.019 0
T1124TS439_5o 5764 4716.28 -414.248 0
T1124TS131_4o 5924 5092.28 -414.125 0
T1124TS091_2o 5922 5293.45 -414.124 0
T1124TS147_1o 5924 5255.49 -409.842 0.0016
T1124TS229_5o 5764 5247.77 -398.916 0
T1124TS239_5o 5764 5247.77 -398.916 0
T1124TS447_3o 5924 4811.44 -393.845 0
T1124TS278_5o 5924 4864.06 -370.753 0
T1178TS288_2o 4888 4241.21 -368.612 0
T1124TS165_1o 5924 5351.4 -366.826 0.0787
T1124TS398_1o 5924 5351.4 -366.825 0.0787
T1124TS447_2o 5924 4748.2 -365.042 0
T1178TS073_1o 4888 4907.63 -361.211 0.02581
T1178TS073_2o 4888 4405.37 -359.926 0.01343
T1178TS147_5o 4890 4950.06 -359.328 0
T1127TS229_2o 3342 3528.78 -354.152 0
T1127TS239_2o 3342 3528.78 -354.152 0
T1124TS439_4o 5234 3986.66 -350.752 0
T1178TS074_5o 4888 4125.06 -348.884 0
T1178TS288_1o 4888 4125.06 -348.884 0
T1178TS288_5o 4888 4125.06 -348.884 0
T1127TS245_2o 3400 3529.23 -347.914 0
T1127TS229_1o 3342 3575.79 -347.305 0
T1127TS374_4o 3400 3653.23 -346.993 0
T1127TS205_5o 3400 3586.25 -346.09 0
T1127TS122_3o 3400 3598.29 -345.949 0
T1127TS446_3o 3400 3598.29 -345.949 0
T1127TS461_3o 3400 3598.29 -345.949 0
T1127TS245_3o 3400 3600.73 -345.455 0
T1178TS278_1o 4890 4191.05 -345.351 0
T1127TS367_4o 3400 3579.82 -344.936 0
T1178TS147_4o 4890 5196.95 -342.943 0
T1127TS201_2o 3400 3590.87 -342.031 0
T1127TS245_1o 3400 3531.51 -341.319 0
T1127TS245_4o 3400 3624.98 -340.612 0
T1127TS003_4o 3400 3585.02 -340.528 0
T1127TS367_5o 3400 3585.02 -340.528 0
T1127TS229_5o 3342 3485.96 -339.819 0
T1127TS239_5o 3342 3485.96 -339.819 0
T1127TS201_1o 3400 3672.78 -339.124 0
T1127TS122_2o 3400 3558.67 -339.121 0
T1127TS446_2o 3400 3558.67 -339.121 0
T1127TS461_2o 3400 3558.67 -339.121 0
T1127TS314_5o 3400 3607.58 -338.613 0
T1127TS320_5o 3400 3607.58 -338.613 0
T1127TS390_5o 3400 3607.58 -338.613 0
T1127TS205_1o 3400 3636.62 -338.466 0
T1127TS003_3o 3400 3571.88 -338.346 0
T1127TS367_2o 3400 3571.88 -338.346 0
T1127TS180_2o 3400 3630 -338.267 0
T1127TS462_2o 3400 3630 -338.267 0
T1127TS201_3o 3400 3549.04 -338.089 0
T1127TS298_2o 3400 3684.94 -337.814 0
T1127TS180_5o 3400 3625.24 -337.695 0
T1127TS462_5o 3400 3625.24 -337.695 0
T1127TS150_5o 3400 3588.88 -337.375 0
T1178TS119_2o 4890 4194.2 -336.915 0
T1127TS122_5o 3400 3519.07 -336.591 0
T1127TS446_5o 3400 3519.07 -336.591 0
T1127TS461_5o 3400 3519.07 -336.591 0
T1127TS054_5o 3400 3677.08 -336.559 0
T1127TS125_5o 3400 3677.08 -336.559 0
T1127TS399_5o 3400 3677.08 -336.559 0
T1127TS180_1o 3400 3643.45 -336.489 0
T1127TS462_1o 3400 3643.45 -336.489 0
T1127TS180_3o 3400 3614.18 -336.276 0
T1127TS462_3o 3400 3614.18 -336.276 0
T1127TS348_1o 3398 3602.98 -335.992 0
T1127TS185_1o 3398 3687.34 -335.845 0.00459
T1127TS169_3o 3400 3635.77 -335.456 0
T1127TS188_4o 3400 3635.77 -335.456 0
T1127TS472_1o 3400 3670.76 -335.224 0
T1127TS150_3o 3400 3680.62 -334.768 0
T1127TS205_2o 3400 3574.6 -334.605 0
T1127TS180_4o 3400 3655.95 -334.072 0
T1127TS462_4o 3400 3655.95 -334.072 0
T1178TS229_1o 4794 4036.36 -333.719 0
T1178TS239_1o 4794 4036.36 -333.719 0
T1178TS439_1o 4794 4036.36 -333.719 0
T1127TS245_5o 3400 3623.33 -333.34 0
T1127TS314_2o 3400 3674.67 -333.243 0
T1127TS320_2o 3400 3674.67 -333.243 0
T1127TS390_2o 3400 3674.67 -333.243 0
T1127TS054_4o 3400 3645.92 -333.089 0
T1127TS125_4o 3400 3645.92 -333.089 0
T1127TS399_4o 3400 3645.92 -333.089 0
T1127TS494_2o 3400 3597.58 -332.905 0
T1127TS201_5o 3400 3543.17 -332.732 0
T1127TS444_1o 3398 3757.01 -332.652 0
T1127TS314_3o 3400 3679.22 -332.299 0
T1127TS320_3o 3400 3679.22 -332.299 0
T1127TS360_4o 3400 3679.22 -332.299 0
T1127TS390_3o 3400 3679.22 -332.299 0
T1127TS314_4o 3400 3684.83 -332.112 0
T1127TS320_4o 3400 3684.83 -332.112 0
T1127TS390_4o 3400 3684.83 -332.112 0
T1127TS278_3o 3400 3535.12 -331.814 0
T1124TS439_1o 5234 4049.18 -331.799 0
T1127TS298_3o 3400 3686.12 -331.691 0
T1127TS360_1o 3400 3686.12 -331.691 0
T1127TS122_1o 3400 3632.35 -331.256 0
T1127TS446_1o 3400 3632.35 -331.256 0
T1127TS461_1o 3400 3632.35 -331.256 0
T1127TS444_4o 3398 3764.73 -331.068 0
T1127TS298_1o 3400 3695.1 -331.006 0
T1127TS360_3o 3400 3695.1 -331.006 0
T1127TS150_4o 3400 3680.06 -330.951 0
T1178TS187_2o 4888 3989.76 -330.879 0
T1124TS447_4o 5924 4341.41 -330.612 0
T1127TS360_5o 3400 3672.36 -330.61 0
T1127TS360_2o 3400 3675.06 -330.551 0
T1127TS348_3o 3398 3581.15 -330.532 0
T1127TS169_4o 3400 3676.92 -330.364 0
T1127TS494_1o 3400 3551.65 -329.283 0
T1127TS150_2o 3400 3674.08 -328.861 0
T1127TS439_4o 3340 3398.03 -328.592 0.0201
T1127TS278_1o 3400 3618.83 -328.545 0
T1127TS439_2o 3340 3409.75 -328.52 0.02013
T1127TS201_4o 3400 3491.2 -328.422 0
T1127TS439_1o 3340 3486.85 -328.422 0.01487
T1109TS494_2o 3440 4297.15 -328.161 0.00397
T1178TS187_1o 4888 4030.14 -328.036 0
T1178TS423_1o 4888 4030.14 -328.036 0
T1127TS054_2o 3400 3609.36 -327.702 0
T1127TS125_2o 3400 3609.36 -327.702 0
T1127TS399_2o 3400 3609.36 -327.702 0
T1124TS439_2o 5234 4137.37 -327.698 0
T1127TS298_5o 3400 3506.69 -327.234 0
T1127TS131_5o 3400 3496.03 -327.108 0
T1127TS367_1o 3400 3515.01 -327.078 0
