ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
7KWO.pdb        44044.4567934479          18719.0356465521         62763.49244  29471.1708574597          104777.378160377
3EI3.pdb        42873.0759842684          12751.8101757316         55624.88616  18775.7052965916          111331.156511244
7KWO_0.pdb      40960.5398306779          22076.6991093221         63037.23894  35822.1544639265          90164.0319001216
7KWO_10.pdb     40879.7335403155          22249.5379696845         63129.27151  36215.8420263112          90047.5217103017
4CI2.pdb        40740.0119917944          14095.4452782056         54835.45727  21267.6023448744          100244.43460277
7KWO_70.pdb     40635.1054392636          21795.7552107364         62430.86065  35440.3567574029          89738.7968710247
7KWO_4257.pdb   40395.7136686492          21731.7017313508         62127.4154   35300.2333324785          89096.9429182454
7KWO_6611.pdb   40395.3016086748          21477.9602513252         61873.26186  34679.5426353114          89234.3234560038
7KWO_5051.pdb   40307.3482142051          21430.4332757949         61737.78149  34697.5601529633          88916.8749603757
7KWO_1149.pdb   40275.6144718876          22028.1379181124         62303.75239  35994.2413695882          88551.0510869071
7KWO_20402.pdb  40273.9863112724          21463.2740887276         61737.2604   34785.5951078811          88911.8247967195
7KWO_1258.pdb   40081.1532581051          21668.1011918949         61749.25445  35444.0310143378          88518.7080452077
3EI3_1.pdb      39692.6094107488          16291.5757792512         55984.18519  25497.4189575546          95427.2382837587
3EI3_0.pdb      39346.6954383428          16282.9752116572         55629.67065  25534.3033083887          94512.5384810627
3EI3_1217.pdb   39191.3676047397          16198.3376752603         55389.70528  25235.4696079101          93982.4146117529
3EI4.pdb        39053.6473815884          17610.1713584116         56663.81874  27722.4976575819          90062.0420450562
3EI3_8406.pdb   38893.3475565791          16384.4823034209         55277.82986  25717.2052134203          93340.8424428183
3EI3_6022.pdb   38842.5933988583          16209.0385411417         55051.63194  25489.9092772598          93163.4945390625
3EI3_14018.pdb  38761.5117626589          16179.2678373411         54940.7796   25428.4039036937          92988.6535357526
3EI3_18472.pdb  38749.7937156043          15848.4017943957         54598.19551  24624.5022170884          93039.3767129937
3EI3_8011.pdb   38720.16786779            16245.06972221           54965.23759  25473.340070234           92824.9566397343
3EI3_15172.pdb  38671.4630378372          16063.6203621628         54735.0834   25216.6138539244          92896.8588757656
3EI3_14604.pdb  38651.4910483112          16392.4661016888         55043.95715  25843.3643444946          92624.0430754244
6FCV.pdb        38479.4811945261          17591.1084854739         56070.58968  27658.561520536           88405.8484490007
3FCS.pdb        37864.9906559074          17168.2096440926         55033.2003   27895.8209028573          89180.093935867
3HHS.pdb        37244.265982754           11655.856057246          48900.12204  16966.354710942           90270.4367625313
6JPL.pdb        36462.2350325806          10898.3026274194         47360.53766  16407.1529758488          96056.8962492892
3EI4_0.pdb      36425.0359421934          20648.2952278066         57073.33117  34151.0136838997          79364.0964199936
4CI2_0.pdb      36182.7215229509          18789.6190470491         54972.34057  30086.693586443           79350.7691205107
4CI2_1.pdb      36005.7696309525          19145.4933590475         55151.26299  31000.0907786737          79064.3434321668
6ZUE.pdb        35978.8255154813          18225.0991145187         54203.92463  29297.2793898657          80512.0167997893
6ZUE_0.pdb      35900.1922680804          18858.3350719196         54758.52734  30345.3266067336          79303.4919648889
4CI2_357.pdb    35893.4228825375          18960.4128674625         54853.83575  30290.7465328157          78463.5456496091
3EI4_3531.pdb   35856.8486708996          21038.5585191004         56895.40719  35260.7524667222          77988.2268186486
6ZUE_7279.pdb   35854.1215294029          18895.3641705971         54749.4857   30244.3024584272          79035.8444837287
3EI4_1.pdb      35828.4941048902          21302.6006951098         57131.0948   35507.8614216593          77574.2492657965
3FCS_0.pdb      35771.8704564814          19589.6053335186         55361.47579  32210.2047711055          79291.1545451612
3FCS_216.pdb    35768.5906065813          19153.1327534187         54921.72336  31166.0432377326          79514.8923345565
4CI2_11797.pdb  35664.4010101788          19027.1585698212         54691.55958  30804.5660910765          78247.9242433219
1M2V.pdb        35652.6446084483          12882.2085315517         48534.85314  19182.513274965           84770.5279249444
6ZUE_2338.pdb   35595.9378461871          18981.4827038129         54577.42055  30795.0502419714          78559.0145228773
4CI2_4543.pdb   35591.8197043617          18937.2443656383         54529.06407  30429.5905469587          77950.234018203
