ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
6BLQ.pdb        2350.42993388441          753.862476115593         3104.29241  1090.39146800442          5696.90916781847
6BLQ_0.pdb      2286.50490628637          914.791803713631         3201.29671  1329.76217578576          5150.53285423106
6KXD.pdb        2283.78602241297          859.858057587031         3143.64408  1264.58664065466          5347.17790768178
2P24.pdb        2266.6479494042           694.6151105958           2961.26306  995.538548428053          5627.92495324817
6BLQ_1.pdb      2201.66035741477          1052.60103258523         3254.26139  1619.10530741932          4730.41901038977
2VZK.pdb        2131.59345602497          524.072483975035         2655.66594  769.848954771993          5820.66438328505
1AKS.pdb        2096.21162270317          756.572267296835         2852.78389  1129.87996621914          4854.62248408994
2P24_0.pdb      2070.9752056349           928.207824365104         2999.18303  1431.41205775229          4569.21671650287
5IKF.pdb        2035.2186074364           949.852142563598         2985.07075  1396.70484991548          4293.61216855979
1VRA.pdb        2021.96808220026          692.755917799738         2714.724    968.332601102822          4733.80010382624
3ML1.pdb        2016.14054634983          1037.07626365017         3053.21681  1541.30484129861          3882.45477807093
6KXD_0.pdb      2004.92425371639          1055.13100628361         3060.05526  1659.49393914213          4200.76133020377
7E36.pdb        1980.01999969207          660.08197030793          2640.10197  918.010090757525          4439.49939767916
5Z1G.pdb        1964.80821528707          979.879684712925         2944.6879   1472.63248708601          4048.34641345835
3DRA.pdb        1962.42601428826          1142.10414571174         3104.53016  1778.98538148609          3867.81778449308
1AKS_0.pdb      1956.08207101562          885.910248984383         2841.99232  1409.0847401739           4214.88324032371
1JSD.pdb        1951.06372016113          643.464679838872         2594.5284   930.757375701527          4694.86768309008
2Q1Z.pdb        1944.28153489903          864.073115100973         2808.35465  1280.81240267083          4129.7442429073
5N92.pdb        1939.09389134063          810.028178659372         2749.12207  1224.72817895918          4365.3260414445
5XL7.pdb        1934.28789884688          856.592601153125         2790.8805   1347.60637504933          4368.81050266498
4CT0.pdb        1898.352473564            1251.753286436           3150.10576  1998.88415054203          3463.08093465104
5IKF_0.pdb      1877.84785731776          1135.41006268224         3013.25792  1753.58362237783          3643.66405902757
2VZK_0.pdb      1858.24981628054          767.050353719463         2625.30017  1218.31918204685          4399.89791892483
4A9A.pdb        1856.73667024276          1069.51747975724         2926.25415  1687.40279836278          3727.53521993733
4XD9.pdb        1829.02735573545          889.65332426455          2718.68068  1352.24157287526          3834.71921691133
6KGM.pdb        1826.99950365458          772.162696345415         2599.1622   1090.10149813567          3673.76808746986
1S64.pdb        1821.00868042874          1126.85922957126         2947.86791  1716.54682230672          3330.87454767725
2P24_1.pdb      1813.02981094148          1380.47233905852         3193.50215  2305.2476003431           3516.48507796562
1EFP.pdb        1810.42035016522          1211.33034983478         3021.7507   1883.99060119088          3437.0719839123
2IW5.pdb        1809.10419593275          867.990164067253         2677.09436  1317.20385612981          3564.3950462385
5DYN.pdb        1799.13481724298          466.907912757023         2266.04273  652.498023854191          4661.49549081624
1VRA_0.pdb      1791.64001287008          961.758337129925         2753.39835  1501.32098440494          3838.34251591415
