ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
6BLQ.pdb        2350.42993388441          753.862476115593         3104.29241  2642.31729189499     5746.60970189499
6BLQ_0.pdb      2286.50490628637          914.791803713631         3201.29671  2211.08678690523     5412.38349690523
6KXD.pdb        2283.78602241297          859.858057587031         3143.64408  2344.4611077071      5488.1051877071
2P24.pdb        2266.6479494042           694.6151105958           2961.26306  2644.72252857544     5605.98558857544
6BLQ_1.pdb      2201.66035741477          1052.60103258523         3254.26139  1814.2997615258      5068.56115152581
2VZK.pdb        2131.59345602497          524.072483975035         2655.66594  2834.58034022881     5490.24628022881
1AKS.pdb        2096.21162270317          756.572267296835         2852.78389  2157.45341589988     5010.23730589988
2P24_0.pdb      2070.9752056349           928.207824365104         2999.18303  1820.5608806159      4819.7439106159
5IKF.pdb        2035.2186074364           949.852142563598         2985.07075  1695.65077400027     4680.72152400027
1VRA.pdb        2021.96808220026          692.755917799738         2714.724    2169.41878082481     4884.14278082481
3ML1.pdb        2016.14054634983          1037.07626365017         3053.21681  1409.10968521753     4462.32649521753
6KXD_0.pdb      2004.92425371639          1055.13100628361         3060.05526  1484.13956275424     4544.19482275424
7E36.pdb        1980.01999969207          660.08197030793          2640.10197  2061.22393397038     4701.32590397038
5Z1G.pdb        1964.80821528707          979.879684712925         2944.6879   1515.5993594656      4460.2872594656
3DRA.pdb        1962.42601428826          1142.10414571174         3104.53016  1236.4796399266      4341.00979992661
1AKS_0.pdb      1956.08207101562          885.910248984383         2841.99232  1650.12746206604     4492.11978206604
1JSD.pdb        1951.06372016113          643.464679838872         2594.5284   2160.66184909406     4755.19024909406
2Q1Z.pdb        1944.28153489903          864.073115100973         2808.35465  1673.59044752195     4481.94509752195
5N92.pdb        1939.09389134063          810.028178659372         2749.12207  1820.71902476199     4569.84109476199
5XL7.pdb        1934.28789884688          856.592601153125         2790.8805   1744.61567362736     4535.49617362736
4CT0.pdb        1898.352473564            1251.753286436           3150.10576  892.532163393692     4042.63792339369
5IKF_0.pdb      1877.84785731776          1135.41006268224         3013.25792  1118.88926639116     4132.14718639116
2VZK_0.pdb      1858.24981628054          767.050353719463         2625.30017  1819.45998304193     4444.76015304193
4A9A.pdb        1856.73667024276          1069.51747975724         2926.25415  1202.9262902994      4129.1804402994
4XD9.pdb        1829.02735573545          889.65332426455          2718.68068  1456.80890158687     4175.48958158687
6KGM.pdb        1826.99950365458          772.162696345415         2599.1622   1545.04187160688     4144.20407160688
1S64.pdb        1821.00868042874          1126.85922957126         2947.86791  978.160468545703     3926.0283785457
2P24_1.pdb      1813.02981094148          1380.47233905852         3193.50215  699.801796668857     3893.30394666886
1EFP.pdb        1810.42035016522          1211.33034983478         3021.7507   916.911497777879     3938.66219777788
2IW5.pdb        1809.10419593275          867.990164067253         2677.09436  1353.26089191577     4030.35525191577
5DYN.pdb        1799.13481724298          466.907912757023         2266.04273  2271.87987556545     4537.92260556545
1VRA_0.pdb      1791.64001287008          961.758337129925         2753.39835  1349.36625668742     4102.76460668742
6BLQ_2.pdb      1770.61525834346          1192.59114165654         2963.2064   907.319340680008     3870.52574068001
5CYZ.pdb        1769.4999290015           987.182080998502         2756.68201  1190.23083002425     3946.91284002425
2Q1Z_0.pdb      1763.39333143617          1108.22068856383         2871.61402  991.201347322754     3862.81536732275
1AKS_1.pdb      1756.90284567874          1185.62866432126         2942.53151  847.91312588807      3790.44463588807
6KN1.pdb        1754.20478225178          838.171937748219         2592.37672  1477.91895000979     4070.29567000979
4JPS.pdb        1743.53733026555          1381.62881973445         3125.16615  569.397026808328     3694.56317680833
4BAY.pdb        1737.50013004852          918.545969951481         2656.0461   1180.72625461795     3836.77235461795
7E36_0.pdb      1737.20383443807          907.095485561928         2644.29932  1243.79442544394     3888.09374544394
5XL7_1.pdb      1735.14813049139          1233.62879950861         2968.77693  722.365138769023     3691.14206876902
4CT0_0.pdb      1729.53865749327          1584.05700250673         3313.59566  132.171967609551     3445.76762760955
4R1D.pdb        1724.89966231608          1018.45731768392         2743.35698  1153.68437912197     3897.04135912197
5NJB.pdb        1714.94766165206          860.999368347943         2575.94703  1307.97726471244     3883.92429471244
5MAW.pdb        1713.48062151549          719.767038484512         2433.24766  1552.07975417156     3985.32741417156
3E0J.pdb        1701.20050516429          954.354234835706         2655.55474  1126.29585714394     3781.85059714394
2VZK_1.pdb      1699.215303475            1012.277926525           2711.49323  1100.35952758297     3811.85275758297
